season,week,franchise_id,points,potential,off,deff
2026,1,0005,174.4,226.2,84.80000000000001,89.6
2026,1,0008,138.0,204.7,72.1,65.9
2026,1,0006,219.9,247.7,99.1,120.8
2026,1,0007,186.0,234.3,90.1,95.9
2026,1,0003,236.0,258.2,161.2,74.8
2026,1,0001,262.1,320.0,142.70000000000002,119.4
2026,1,0004,269.8,305.4,163.3,106.5
2026,1,0002,171.6,222.7,72.19999999999999,99.4
2026,1,0012,209.3,260.5,74.4,134.9
2026,1,0010,234.9,253.6,138.5,96.4
2026,1,0011,224.8,316.9,140.5,84.3
2026,1,0009,191.5,214.9,129.8,61.7
2026,1,0013,184.8,223.0,60.400000000000006,124.4
2026,1,0016,119.7,173.0,32.3,87.4
2026,1,0014,142.4,179.1,63.2,79.2
2026,1,0015,189.9,265.3,85.4,104.5
2026,1,0029,186.0,237.9,103.9,82.1
2026,1,0032,229.4,298.6,94.5,134.9
2026,1,0030,219.6,254.2,129.5,90.1
2026,1,0031,268.1,283.2,101.20000000000002,166.9
2026,1,0027,205.4,269.0,111.3,94.1
2026,1,0026,222.0,252.2,116.4,105.6
2026,1,0028,149.0,185.2,73.4,75.6
2026,1,0025,219.4,257.6,175.9,43.5
2026,1,0017,242.5,286.4,137.4,105.1
2026,1,0020,179.2,246.8,78.1,101.1
2026,1,0018,252.1,268.3,133.3,118.8
2026,1,0019,209.3,229.7,112.4,96.9
2026,1,0022,138.0,189.1,57.8,80.2
2026,1,0021,177.4,223.9,48.400000000000006,129.0
2026,1,0023,230.4,259.0,131.60000000000002,98.8
2026,1,0024,146.2,238.7,61.8,84.39999999999999
2026,2,0013,181.5,217.0,87.0,94.5
2026,2,0005,236.1,290.3,115.4,120.7
2026,2,0014,193.0,248.0,93.0,100.0
2026,2,0006,133.7,174.2,25.499999999999982,108.2
2026,2,0016,171.7,226.0,111.4,60.3
2026,2,0008,103.4,167.5,23.200000000000003,80.2
2026,2,0015,170.2,212.9,74.79999999999998,95.4
2026,2,0007,211.9,248.5,98.0,113.9
2026,2,0012,194.5,264.7,110.8,83.7
2026,2,0003,205.4,315.6,115.8,89.6
2026,2,0011,236.8,297.1,87.0,149.8
2026,2,0004,154.5,190.7,56.2,98.3
2026,2,0010,183.9,228.4,104.6,79.3
2026,2,0001,251.9,259.3,114.5,137.4
2026,2,0009,239.5,263.9,131.0,108.5
2026,2,0002,225.8,257.9,80.80000000000001,145.0
2026,2,0022,161.3,205.6,82.00000000000001,79.3
2026,2,0029,236.6,272.9,165.5,71.1
2026,2,0023,187.2,247.3,60.6,126.6
2026,2,0030,122.8,173.0,59.0,63.8
2026,2,0021,205.4,232.6,95.7,109.7
2026,2,0032,155.1,258.0,70.1,85.0
2026,2,0024,153.8,192.6,64.00000000000001,89.8
2026,2,0031,170.7,192.3,80.69999999999999,90.0
2026,2,0017,177.5,259.5,60.0,117.5
2026,2,0027,291.8,348.9,166.0,125.8
2026,2,0018,245.6,262.8,102.79999999999998,142.8
2026,2,0028,182.8,241.2,82.00000000000001,100.8
2026,2,0020,206.3,260.8,88.80000000000001,117.5
2026,2,0026,208.2,252.9,116.29999999999998,91.9
2026,2,0019,140.3,189.3,45.80000000000001,94.5
2026,2,0025,214.3,250.9,115.1,99.2
